Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,0.0,-9.778786092580521,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,55067.49918024735,58778.7504757762,-6.313933633309069,-9.778786092580521,-34.388955473036695,8.13802575467277,-25.049643337272265,-4.225712293094049,-2.7593734321115435,-5.446518362438632,-5.77526684999325,0.055085240459909646,-6.313933633309066,-6.313933633309066,53 days 00:00:00,53 days 00:00:00,1,0.0,-6.5090807437795934,-6.5090807437795934,-6.5090807437795934,1 days 00:00:00,1 days 00:00:00,0.0,-6.5090807437795934,,,LarryWilliamsPriceAction,AES,0.0587787504757762,27.376992747810583
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,0.0,9.442870496613061,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,2.564102564102564,58549.66827126818,58778.7504757762,-0.38973643136975045,-9.778786092580521,-2.4916500261417895,0.9787587646149802,-1.7115945966237889,-2.5457243564219256,-2.482604655993881,-6.393166831709234,-0.5165236543286373,-0.012965538028803432,-0.3897364313697471,-0.3897364313697471,0.003897364313697471,0.003897364313697471,1,0.0,-0.3574664714439346,-0.3574664714439346,-0.3574664714439346,0 days 00:00:00,0 days 00:00:00,0.0,-0.3574664714439346,,,MeanReversion,AES,0.0587787504757762,28.066471552085876
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,55705.398516894806,58861.9149758524,-5.2286786194068195,-9.778786092580521,-29.319904981503697,7.817600707265228,-21.134419134483494,-3.7504991722403354,-2.6458995896767483,-5.467501204448902,-4.754500285848008,0.04849051089465865,-5.362578604947743,-5.362578604947743,35 days 00:00:00,35 days 00:00:00,1,0.0,-5.410193765135429,-5.410193765135429,-5.410193765135429,4 days 00:00:00,4 days 00:00:00,0.0,-5.410193765135429,,,MichaelHarrisPriceAction,AES,0.0587787504757762,27.38873226159003
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,60628.210894592215,60628.210894592215,3.1464779428719094,-9.778786092580521,22.162002436675188,45.240488951712635,14.678663814728377,0.4898709750977662,1.541661956125219,2.6626143611117543,7.938984780143326,0.490092204891121,-8.32339927266884,-8.32339927266884,56 days 00:00:00,56 days 00:00:00,4,25.0,10.000000000000009,-3.684208091874641,0.866695418048069,3 days 00:00:00,2 days 00:00:00,1.669525196127494,1.0025682716266804,0.29681696601124274,0.0923319804377622,Momentum,AES,0.0587787504757762,111.52907260717991
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,62674.361176630446,62674.361176630446,6.627583385699393,-9.778786092580521,51.384104260585396,50.73561559426742,32.80450885847343,1.0127817246075013,2.5881521216694203,7.164053367970339,11.919770408014971,0.5411905907555264,-7.172490435417167,-4.357449742091369,19 days 00:00:00,8 days 00:00:00,2,50.0,11.526256950291348,-4.014154055823771,3.4646902008664826,16 days 00:00:00,12 days 00:00:00,2.8714037353820414,3.756051447233788,0.46722061866248127,0.31843923996133566,RSIDivergence,AES,0.0587787504757762,55.96647070986033
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,0.0,-9.778786092580521,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,2.564102564102564,58549.66827126818,58778.7504757762,-0.38973643136975045,-9.778786092580521,-2.4916500261417895,0.9787587646149802,-1.7115945966237889,-2.5457243564219256,-2.482604655993881,-6.393166831709234,-0.5165236543286373,-0.012965538028803432,-0.3897364313697471,-0.3897364313697471,0.003897364313697471,0.003897364313697471,1,0.0,-0.3574664714439346,-0.3574664714439346,-0.3574664714439346,0 days 00:00:00,0 days 00:00:00,0.0,-0.3574664714439346,,,VolumeSpikeReversal,AES,0.0587787504757762,28.066471552085876
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,AKAM,0.0563862758958186,
