Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,0.0,-9.778786092580521,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,55922.78583075862,58778.7504757762,-4.858838648151552,-9.778786092580521,-27.51854593155589,8.29445105021686,-19.764646234879013,-3.317705507567787,-2.408758974457388,-5.663605631774738,-4.328601628236651,0.05422319446349368,-4.858838648151553,-4.858838648151553,53 days 00:00:00,53 days 00:00:00,1,0.0,-4.999999999999993,-4.999999999999993,-4.999999999999993,2 days 00:00:00,2 days 00:00:00,0.0,-4.999999999999993,,,LarryWilliamsPriceAction,AES,0.0587787504757762,27.57678166766167
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,52785.71119315448,58778.7504757762,-10.19592834844552,-9.778786092580521,-50.08621698208601,17.649580836416817,-37.838815654169544,-2.8378133988735796,-2.0781368160855447,-2.786175640744805,-4.477006438935019,0.5848294313186408,-17.976690431726293,-17.976690431726293,43 days 00:00:00,43 days 00:00:00,5,20.0,9.999999999999986,-5.000000000000004,-2.1732960358107567,10 days 00:00:00,6 days 00:00:00,0.4999999999999997,-1.9999999999999998,-0.8124364837224399,-0.25521617524221796,MACDBollingerBandsMeanReversion,AES,0.0587787504757762,126.16559816776515
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,62155.823770031835,62155.823770031835,5.745398238173486,-9.778786092580521,43.47177371424398,21.31266364504766,28.015119864965634,2.03971565629927,inf,,7.559199638772434,0.18548328835775812,-0.0,,,,1,100.0,6.074181344568674,6.074181344568674,6.074181344568674,1 days 00:00:00,1 days 00:00:00,,6.074181344568674,,,MeanReversion,AES,0.0587787504757762,28.88787060031891
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,55936.521364551074,59106.45893013716,-4.835470451853958,-9.778786092580521,-27.403436509398748,8.120138782541162,-19.67748353787003,-3.3747497725430455,-2.472710212885598,-5.109627748418853,-4.35080589496457,0.04956285497001699,-5.363098420991353,-5.363098420991353,35 days 00:00:00,35 days 00:00:00,1,0.0,-4.999999999999993,-4.999999999999993,-4.999999999999993,5 days 00:00:00,5 days 00:00:00,0.0,-4.999999999999993,,,MichaelHarrisPriceAction,AES,0.0587787504757762,27.444153339385984
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,66134.54588060937,66134.54588060937,12.514378657750857,-9.778786092580521,114.23115579745651,119.55203153121727,68.41988986131187,0.9554932219418507,8.740787399221098,19.692204087192483,19.09945626576436,0.6734044027212963,-5.800831399657835,-5.800831399657835,56 days 00:00:00,56 days 00:00:00,4,50.0,10.000000000000009,-2.1163933988063155,3.183669881089446,4 days 00:00:00,3 days 00:00:00,5.608266966550478,3.3020057419841042,1.1703306441841983,0.41134770802868637,Momentum,AES,0.0587787504757762,114.76791017689706
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,51.28205128205128,58290.55279826143,58778.7504757762,-0.8305683151872473,-9.778786092580521,-5.246519153600781,34.633962890763215,-3.620166641966782,-0.15148480611787032,-0.22052313599191165,-0.43819211322900026,4.863190843495993,0.5822562335219991,-11.97310265339928,-11.97310265339928,28 days 00:00:00,28 days 00:00:00,3,33.33333333333333,9.999999999999986,-5.000000000000004,-0.24225305820896326,17 days 00:00:00,10 days 00:00:00,0.9999999999999989,-3.700743415417188e-15,-0.052201556280400796,-0.026803544997031636,RSIDivergence,AES,0.0587787504757762,80.10544090054034
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,0.0,-9.778786092580521,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,62155.823770031835,62155.823770031835,5.745398238173486,-9.778786092580521,43.47177371424398,21.31266364504766,28.015119864965634,2.03971565629927,inf,,7.559199638772434,0.18548328835775812,-0.0,,,,1,100.0,6.074181344568674,6.074181344568674,6.074181344568674,1 days 00:00:00,1 days 00:00:00,,6.074181344568674,,,VolumeSpikeReversal,AES,0.0587787504757762,28.88787060031891
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,50244.88181458653,57606.463208568464,-10.891646918798365,-15.447493341670071,-52.53254740128457,13.018250448818886,-39.93981220830695,-4.035300104865529,-2.067348311188793,-4.110820891824137,-5.25179082062549,0.3650984644194146,-12.77908933122449,-5.3185606420204055,18 days 00:00:00,10 days 00:00:00,1,0.0,-10.910912271663264,-10.910912271663264,-10.910912271663264,21 days 00:00:00,21 days 00:00:00,0.0,-10.910912271663264,,,LarryWilliamsPriceAction,AKAM,0.0563862758958186,26.493225214004518
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AKAM,0.0563862758958186,
