Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,3.2,172158.59806760645,200493.59894856636,284.5664082092285,-11.955589015256288,-22.672248769413798,-12.045228086628612,8.46709826991649,-8.437714317206236,-1.4225922154966808,-1.3590159218635463,-0.8522996485478535,-13.569610843474752,-0.07118931362449916,-14.132621205641993,-8.479071386187798,274 days 00:00:00,140 days 00:00:00,3,0.0,-1.6227636885230545,-6.374097930277145,-4.17013800122763,7 days 00:00:00,3 days 00:00:00,0.0,-4.150327900802927,-3.074541656227786,,BollingerBandsBreakout,CZR,0.1955360892782144
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,8.4,162302.5432399798,201922.36948014537,453.43681925563817,-16.996118803904753,-22.672248769413798,-17.11972425381977,9.347922234430408,-12.09952942347934,-1.8313935251583653,-1.7025617951030914,-0.8725064227246735,-15.976527028263813,0.04497091514876235,-19.62131602465239,-7.854789530675761,325 days 00:00:00,111 days 00:00:00,6,16.666666666666664,3.632180867057655,-5.735458650047254,-2.4926176642102837,8 days 00:00:00,5 days 00:00:00,0.19886400199370177,-2.4387444138513774,-3.01404058436075,-88.38814900479105,LarryWilliamsPriceAction,CZR,0.1955360892782144
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,8.4,262908.53623473144,262908.53623473144,337.5400552017212,34.45524926125407,-12.532907790690631,34.774082589857905,16.44184079605509,22.748268265268102,2.114975021422254,15.581951057012333,21.186967125021653,35.411423793745996,0.07629311157959456,-1.641295914826335,-0.9988763558835045,5 days 00:00:00,4 days 00:00:00,3,100.0,13.613014649351607,8.913245844582708,10.575795871615234,14 days 00:00:00,9 days 00:00:00,,10.596278958152611,7.098740700480747,,MACDBollingerBandsMeanReversion,CZR,0.1955360892782144
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,28.000000000000004,180028.29231520282,205252.28232196992,3404.794997107267,-7.930912917536473,-24.051211829154244,-7.991754850401578,15.08240426678365,-5.560053314039837,-0.5298727383937066,-0.7214539969483288,-0.5159940081318407,-9.167682346111977,-0.05142233320137012,-15.488076846736599,-11.564701884406897,274 days 00:00:00,158 days 00:00:00,37,45.94594594594595,5.763688634082264,-5.889019957606312,-0.17639980965749036,4 days 00:00:00,2 days 00:00:00,0.853882951737475,-0.1452842448623684,-0.42361012180053975,-0.12672420577967708,MeanReversion,CZR,0.1955360892782144
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,8.799999999999999,223187.3540556396,235452.9389685265,446.8792121377945,14.141258976537163,-22.672248769413798,14.262099516262117,11.01693072052677,9.589259993290655,1.294561968125019,2.9097887695397273,2.7377848433769847,14.89696077997523,0.03333157690372348,-5.20935732066885,-3.2155964268518598,213 days 00:00:00,76 days 00:00:00,5,60.0,10.674086730698317,-5.1890799595815995,4.437551815454932,10 days 00:00:00,7 days 00:00:00,5.454874170080254,4.623339655684231,0.892501728411879,0.24024428046963608,MichaelHarrisPriceAction,CZR,0.1955360892782144
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,54.400000000000006,150677.72718926542,213606.28976936216,2787.0018741434574,-22.941218807502683,-15.190189498041523,-23.101704630264674,19.747821097686668,-16.507763633677285,-1.1698356246994202,-1.2198745577093026,-0.7841700511016098,-17.858974433390646,0.3345741259361703,-29.46007004196497,-8.66761958658856,245 days 00:00:00,58 days 00:00:00,31,35.483870967741936,10.030533463483504,-6.23559650225094,-0.7996370787401452,22 days 00:00:00,5 days 00:00:00,0.675710701421839,-0.705234403039746,-0.9440641844611923,-0.21503498069002402,Momentum,CZR,0.1955360892782144
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,46.800000000000004,326949.2593368276,351243.87034715805,2041.9150808520321,67.20660648563693,-22.672248769413798,67.89565622651088,52.02670407557748,42.74472520031421,1.3050155191049793,3.9895791016838427,4.753715068284138,66.56766995245009,-0.028181436243271667,-14.282651621149423,-4.296925407073894,70 days 00:00:00,17 days 00:00:00,33,66.66666666666666,12.49759827786001,-7.411436239434044,4.033192661906537,25 days 00:00:00,10 days 00:00:00,3.5823309258043206,4.253134142272785,1.767101666052353,0.4085068331853406,RSIDivergence,CZR,0.1955360892782144
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.6,171725.84496545893,195536.08927821438,525.4495581548215,-12.176905245802242,-22.672248769413798,-12.268085477048063,11.968302531549947,-8.597116901347789,-1.0250480755067688,-1.2768271464927672,-0.5542198362349713,-12.873691581893594,-0.03073300505732617,-22.135774786391426,-22.135774786391426,168 days 00:00:00,168 days 00:00:00,10,30.0,11.188119876209724,-5.916170704123902,-0.48604039451547454,14 days 00:00:00,8 days 00:00:00,0.918933013657029,-0.26468516703908485,-0.9161138908583785,-0.38619200929648373,Scalping,CZR,0.1955360892782144
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,20.0,175480.03412896936,200002.1037700672,627.8426315066815,-10.25695830538407,-22.672248769413798,-10.334620396547155,15.079317240846526,-7.218352046804711,-0.6853506847480442,-0.8014290901193404,-0.7341597585082109,-8.333366220401631,0.08484346235550648,-14.076800419498303,-11.188015495200748,245 days 00:00:00,144 days 00:00:00,7,28.57142857142857,9.262576380523523,-7.590910147971486,-1.5073178309499502,20 days 00:00:00,9 days 00:00:00,0.6701372103338604,-1.2875882895371655,-0.5629641727382777,-0.17416102400918165,VolumeSpikeReversal,CZR,0.1955360892782144
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.0,153885.20513359449,175704.2206995293,391.1404961708803,-3.512268582546129,-45.281769975521975,-3.539863462614079,20.652015772259997,-2.444914853980751,-0.1714052275404932,-0.23138562482960598,-0.2007965666753986,-10.001728536431687,-0.14331285984168848,-17.629103531120183,-17.629103531120183,205 days 00:00:00,205 days 00:00:00,5,40.0,8.68457685994828,-5.818313853696044,-0.6867719135180916,15 days 00:00:00,8 days 00:00:00,0.8348256035908769,-0.5136950536272522,-0.23002128755963533,-0.10711810374655684,BollingerBandsBreakout,INTC,0.1594868102637947
