Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,195536.08927821438,195536.08927821438,0.0,-22.672248769413798,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,"BollingerBandsBreakout(tp_pct=0.1,sl_pct=0.05)",CZR,0.1955360892782144,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,5.6000000000000005,177107.35198096745,196204.10765302746,-9.424724287610147,-22.672248769413798,-9.496423473206727,6.984486030094928,-6.623528209784501,-1.359645281311796,-1.5064285367035968,-0.9756826371203177,-8.666045924106799,0.03346286339830786,-9.733106967276761,-6.40149242044557,331 days 00:00:00,167 days 00:00:00,3,33.33333333333333,0.37063624946938045,-5.000000000000004,-3.242502090247379,8 days 00:00:00,5 days 00:00:00,0.03706362494693805,-3.2097879168435393,-1.7865549337950133,-8.444819622784182,"LarryWilliamsPriceAction(tp_pct=0.1,sl_pct=0.05)",CZR,0.1955360892782144,280.7423555355072
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,9.6,267110.31151926855,267110.31151926855,36.60409825380946,-22.672248769413798,36.94539676825506,16.97688122595868,24.103086139200048,2.1762181331494093,17.030431852819362,22.509294116933706,38.37670002090412,0.07818376488026196,-1.6413396429193705,-0.869144380997175,5 days 00:00:00,3 days 00:00:00,3,100.0,13.548202549753995,9.999999999999986,11.170240375068241,15 days 00:00:00,11 days 00:00:00,,11.18273418325133,8.83405136109334,,"MACDBollingerBandsMeanReversion(tp_pct=0.1,sl_pct=0.05)",CZR,0.1955360892782144,339.9932756084442
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.399999999999999,175963.4458631468,197301.39908024113,-10.009734513621707,-22.672248769413798,-10.085631728105572,7.480349175757073,-7.0414768897880675,-1.3482835481519915,-1.3371699209482915,-0.9325680070238117,-9.132447246431363,0.038694320802171875,-10.814902132760007,-5.819128513355121,252 days 00:00:00,169 days 00:00:00,18,44.44444444444444,2.2896820532669837,-5.000000000000004,-0.541661080091993,4 days 00:00:00,2 days 00:00:00,0.4820444377303103,-0.5235182553894213,-1.1663742899660676,-0.5004195482124666,"MeanReversion(tp_pct=0.1,sl_pct=0.05)",CZR,0.1955360892782144,1646.615376470423
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,4.8,232457.82508261767,232515.23364239399,18.88231269260478,-22.672248769413798,19.04692529331453,8.80108848129969,12.72084781696552,2.1641556420873296,23.5630792407588,18.70617161620354,19.550703473045274,0.029480568391706805,-1.018216109854131,-0.5214531728956806,252 days 00:00:00,129 days 00:00:00,2,100.0,10.000000000000009,8.416392595304867,9.205325810985677,11 days 00:00:00,8 days 00:00:00,,9.208196297652439,25.084636211159463,,"MichaelHarrisPriceAction(tp_pct=0.1,sl_pct=0.05)",CZR,0.1955360892782144,211.72166172218323
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,58.4,143026.1566140661,206587.48761842033,-26.854343286694064,-22.672248769413798,-27.037105956479056,20.454171604913608,-19.466479621527956,-1.3218382283437997,-1.3196650999621857,-0.7978382491851702,-17.60161347039022,0.4081081638794614,-33.887954086046854,-16.27757256174169,245 days 00:00:00,118 days 00:00:00,32,34.375,10.646070443745748,-5.499112038200893,-0.9357353992277995,25 days 00:00:00,6 days 00:00:00,0.6596845943459132,-0.8209252407504068,-1.0727592989919013,-0.20831158859878052,"Momentum(tp_pct=0.1,sl_pct=0.05)",CZR,0.1955360892782144,2689.9844597262377
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,26.0,231386.62985147437,233626.2257225837,18.334487871571785,-22.672248769413798,18.493963457693052,27.60085343280947,12.360985588833051,0.6700504208217364,1.5206192217086143,1.3113745763552744,23.87188744229842,0.24423689185154465,-14.102731432458937,-6.987038604084192,189 days 00:00:00,61 days 00:00:00,14,42.857142857142854,10.000000000000009,-5.000000000000004,1.1603571122960288,26 days 00:00:00,12 days 00:00:00,1.4999999999999993,1.4285714285714275,0.820014021345998,0.2010372989298702,"RSIDivergence(tp_pct=0.1,sl_pct=0.05)",CZR,0.1955360892782144,817.9777277501108
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,5.2,176406.44115229615,195536.08927821438,-9.783180279677179,-22.672248769413798,-9.857455367436218,7.355098227331344,-6.879520918283022,-1.3402207642592976,-1.4908824345381089,-1.007592120929564,-8.94408289160527,0.03700988801798526,-9.783180279677184,-9.783180279677184,121 days 00:00:00,121 days 00:00:00,3,0.0,-4.999999999999993,-5.000000000000004,-5.000000000000004,15 days 00:00:00,11 days 00:00:00,0.0,-5.000000000000001,-2.033956580906959,,"Scalping(tp_pct=0.1,sl_pct=0.05)",CZR,0.1955360892782144,184.71311634335518
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,17.599999999999998,166288.77418665576,207637.85195459623,-14.957502320681423,-22.672248769413798,-15.067658974406505,12.629440794733895,-10.610508601202174,-1.1930582849471274,-1.2931367406471137,-0.7566350961897141,-12.215598603881935,0.12093655749307401,-19.914036568333504,-10.240379172891585,245 days 00:00:00,96 days 00:00:00,6,16.666666666666664,9.999999999999986,-5.000000000000004,-2.6501876762458854,21 days 00:00:00,10 days 00:00:00,0.39999999999999947,-2.500000000000002,-1.0339927146212529,-0.261025746719846,"VolumeSpikeReversal(tp_pct=0.1,sl_pct=0.05)",CZR,0.1955360892782144,554.5620329343795
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,159486.8102637947,159486.8102637947,0.0,-45.281769975521975,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,"BollingerBandsBreakout(tp_pct=0.1,sl_pct=0.05)",INTC,0.1594868102637947,
