Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,195536.08927821438,195536.08927821438,0.0,-22.672248769413798,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CZR,0.1955360892782144,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,6.4,172073.57630559013,201916.42080174724,-11.999070380936741,-22.672248769413798,-12.089012593677362,9.094147909604256,-8.469021945509702,-1.3293177891806942,-1.347724594849821,-0.8179415183619332,-10.680535453555848,0.05815633644421174,-14.779800660917253,-6.255769155034829,325 days 00:00:00,111 days 00:00:00,3,0.0,-3.6474507696208414,-5.174582854402887,-4.1790079055557765,8 days 00:00:00,6 days 00:00:00,0.0,-4.176396233372889,-10.186060111853198,,LarryWilliamsPriceAction,CZR,0.1955360892782144,273.1632655929566
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,8.4,262908.53623473144,262908.53623473144,34.45524926125407,-12.532907790690631,34.774082589857905,16.44184079605509,22.748268265268102,2.114975021422254,15.581951057012333,21.186967125021653,35.411423793745996,0.07629311157959456,-1.641295914826335,-0.9988763558835045,5 days 00:00:00,4 days 00:00:00,3,100.0,13.613014649351607,8.913245844582708,10.575795871615234,14 days 00:00:00,9 days 00:00:00,,10.596278958152611,7.098740700480747,,MACDBollingerBandsMeanReversion,CZR,0.1955360892782144,337.5400552017212
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.399999999999999,179279.10968079962,195536.08927821438,-8.314055813136294,-24.051211829154244,-8.377701238265233,8.772588791049015,-5.832311090723308,-0.9549862005173775,-1.0736970063721525,-1.0076551597149954,-7.067084970378062,0.05184648705503843,-8.314055813136289,-8.314055813136289,261 days 00:00:00,261 days 00:00:00,20,35.0,4.551829250201633,-5.238339620980259,-0.8244656540204565,9 days 00:00:00,4 days 00:00:00,0.4893563226347349,-0.7873922038828713,-0.8318906321419168,-0.33267949671019004,MeanReversion,CZR,0.1955360892782144,929.8201955211161
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,6.0,235511.470224006,235511.470224006,20.44399123116015,-22.672248769413798,20.623359439125455,10.541321891959326,13.74391513701616,1.9564300996117452,6.461766229460438,5.969497261948045,21.364231329703795,0.040588832096139636,-3.454789998914476,-2.236481348715613,7 days 00:00:00,7 days 00:00:00,2,100.0,10.674086730698317,9.191583845713769,9.930336217091785,10 days 00:00:00,9 days 00:00:00,,9.932835288206043,8.562702980223197,,MichaelHarrisPriceAction,CZR,0.1955360892782144,211.70086268005372
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,54.400000000000006,141103.14857294507,207296.50489942371,-27.83779756780374,-15.190189498041523,-28.025897523566133,19.957375264977927,-20.21765988977544,-1.404287745831347,-1.3317635858548322,-0.8776818287699806,-22.233578073647077,0.36893677296647404,-31.93172811022279,-9.259525218209024,245 days 00:00:00,58 days 00:00:00,62,37.096774193548384,10.683607729309097,-6.254126535999161,-0.5081083642183071,26 days 00:00:00,7 days 00:00:00,0.8139176171149263,-0.39931777974872035,-1.293654441406116,-0.3073782484142292,Momentum,CZR,0.1955360892782144,2622.6133693394654
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,24.0,233247.7377390204,233247.7377390204,19.2862855138464,-22.672248769413798,19.45469927686123,26.085919495165484,12.985887888812965,0.7457931195588785,1.6920077432601457,1.3179302884989748,24.604750692311775,0.23458039970169603,-14.76155411756922,-6.6354375753417045,154 days 00:00:00,54 days 00:00:00,14,42.857142857142854,12.49759827786001,-7.411436239434044,0.8744633974532956,25 days 00:00:00,11 days 00:00:00,1.3994293405133367,1.1193859518837541,0.8873854139432745,0.21695204084257516,RSIDivergence,CZR,0.1955360892782144,816.6286771410464
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,4.8,176563.69231472822,195536.08927821438,-9.70275974809524,-22.672248769413798,-9.776457922407856,7.414161764481698,-6.822061100502164,-1.3186194519308951,-1.4632930671231776,-1.0075955889072785,-8.886836420284789,0.03598775472643803,-9.702759748095236,-9.702759748095236,121 days 00:00:00,121 days 00:00:00,3,0.0,-3.9952646002131553,-5.916170704123902,-4.811636715114465,14 days 00:00:00,9 days 00:00:00,0.0,-4.8081678909865335,-1.9442776851542367,,Scalping,CZR,0.1955360892782144,185.697334465456
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.2,161153.25417683326,200002.1037700672,-17.583881946447356,-22.672248769413798,-17.7112904345761,12.424405744395612,-12.530917996636115,-1.4255241497216307,-1.4548390533091404,-0.911814734409749,-14.880563875223585,0.11923466872287973,-19.42422047614888,-13.861725523526037,245 days 00:00:00,144 days 00:00:00,6,16.666666666666664,9.262576380523523,-7.590910147971486,-3.1644304757734942,20 days 00:00:00,8 days 00:00:00,0.3389924857639377,-3.010210572914734,-1.2337506623670271,-0.3415684114392924,VolumeSpikeReversal,CZR,0.1955360892782144,539.5032295854569
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,159486.8102637947,159486.8102637947,0.0,-45.28176516240443,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.1594868102637947,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.4,163337.53386282997,173147.25442526297,2.4144464314422502,-45.28176516240443,2.4339951960897332,10.96217441747213,1.6653952979366338,0.22203580269716333,0.3754982991852135,0.30346077413420114,3.288649938545352,0.01930586195056098,-8.020790176371639,-6.8431632412226495,127 days 00:00:00,90 days 00:00:00,6,50.0,9.12052059155457,-5.711786385341966,0.44657887173675803,8 days 00:00:00,5 days 00:00:00,1.331066159531362,0.5755184276827641,0.19829720443948906,-0.09846986273045844,LarryWilliamsPriceAction,INTC,0.1594868102637947,475.45431026596214
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.4,155053.89522732733,159486.8102637947,-2.7794869237996735,-31.57097913252005,-2.8014084219230795,2.7186841150420036,-1.9325898933362229,-1.0304280686466576,-1.001869597658861,-1.0078868865817268,-2.534710092490237,0.007753222675862519,-2.779486923799679,-2.779486923799679,182 days 00:00:00,182 days 00:00:00,1,0.0,-2.794800465130942,-2.794800465130942,-2.794800465130942,0 days 00:00:00,0 days 00:00:00,0.0,-2.794800465130942,,,MACDBollingerBandsMeanReversion,INTC,0.1594868102637947,76.84270522956848
