Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,195536.08927821438,195536.08927821438,0.0,-22.672248769413798,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CZR,0.1955360892782144,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.6,197789.5860478181,201916.42080174724,1.1524710235957416,-22.672248769413798,1.161744141469212,13.44966827615474,0.7964569748138528,0.08637715946711472,0.12199790484509546,0.09081401765980127,3.4640073679411083,0.10195443636203241,-12.792564093147229,-5.593356965778154,325 days 00:00:00,111 days 00:00:00,3,33.33333333333333,6.860636321851543,-2.9737910688016456,0.442898268044134,25 days 00:00:00,19 days 00:00:00,1.309627268416399,0.5406729418775402,0.14452093215503603,0.06750767170042776,LarryWilliamsPriceAction,CZR,0.1955360892782144,282.8666489753723
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,74.4,170178.94312818424,243105.39555252163,-12.968013344048861,-12.532907790690631,-13.06466573097782,32.20971750215182,-9.16792478729157,-0.4056125524883916,-0.5147682675245884,-0.4138863854633238,-4.023853524722869,0.713654003420472,-31.565826250488094,-7.13889436129657,134 days 00:00:00,24 days 00:00:00,3,33.33333333333333,2.377278395410398,-11.461189048945041,-4.541472321224105,168 days 00:00:00,89 days 00:00:00,0.15339753004120665,-4.373407578756275,-1.1534708071408688,-2.1476051029885275,MACDBollingerBandsMeanReversion,CZR,0.1955360892782144,264.55616132164005
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.799999999999999,180265.48920845502,195536.08927821438,-7.809606976455331,-24.051211829154244,-7.869558621870409,8.813768815197923,-5.473927144033364,-0.8928710052277097,-1.012189246381606,-1.0076766533317008,-6.570760850326794,0.05150867802123968,-7.8096069764553295,-7.8096069764553295,261 days 00:00:00,261 days 00:00:00,20,35.0,4.551829250201633,-5.117914912920396,-0.7923546141080373,9 days 00:00:00,4 days 00:00:00,0.499332624336118,-0.7565849644442085,-0.7946093239663528,-0.3096814172138177,MeanReversion,CZR,0.1955360892782144,933.2776973228457
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,95.6,164439.38099678225,225922.49807985968,-15.903308896183784,-22.672248769413798,-16.019754572281798,37.115014942192666,-11.299951039944345,-0.4316246294722733,-0.5428532235379523,-0.5168762386090457,6.156637123536015,0.9729932943167053,-30.9934049500751,-11.390971331144357,178 days 00:00:00,57 days 00:00:00,2,0.0,-7.63231632871001,-15.965533155675038,-11.897394754967006,347 days 00:00:00,301 days 00:00:00,0.0,-11.798924742192524,-1.0118022371933209,,MichaelHarrisPriceAction,CZR,0.1955360892782144,89.97190371608734
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,56.00000000000001,133267.80566782656,204835.73029187392,-31.844905889362813,-15.190189498041523,-32.053622385886506,17.954621860329283,-23.31161226911248,-1.7852574470927147,-1.5503576095443912,-0.8945922798103791,-25.886093579185854,0.39228031427423804,-35.83042589265436,-10.752259762910644,245 days 00:00:00,69 days 00:00:00,43,39.53488372093023,11.691952229075998,-15.245286473688092,-1.5518665157729705,36 days 00:00:00,10 days 00:00:00,0.4979207060635569,-1.4162654898223337,-1.5124274070393808,-0.6468571842184878,Momentum,CZR,0.1955360892782144,1732.4882727108002
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,56.39999999999999,274910.9700894346,313449.2107602329,40.59346850201312,-22.672248769413798,40.97719539829123,44.33800285151994,26.60107933972544,0.9242002968766218,2.210420014970081,2.8134148750451464,52.13248982652844,0.5089491316839355,-14.564931664276381,-5.756367884642018,114 days 00:00:00,21 days 00:00:00,9,88.88888888888889,36.24924531736784,-3.8588692345286058,13.599023441429603,71 days 00:00:00,59 days 00:00:00,34.30345073173416,14.279295714703125,1.038680129658874,0.7822368084402153,RSIDivergence,CZR,0.1955360892782144,368.3134713115692
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,23.599999999999998,165826.367689104,195536.08927821438,-15.193983728926142,-22.672248769413798,-15.305720815508783,13.408895822314882,-10.782668738114143,-1.1414601931679738,-1.2587042318268837,-0.6490099300118193,-12.086352685263114,0.13706761403639,-23.583184336224328,-23.583184336224328,121 days 00:00:00,121 days 00:00:00,2,0.0,-13.72403418776329,-15.17141141847469,-14.450783706921245,89 days 00:00:00,89 days 00:00:00,0.0,-14.447722803118989,-1.0218272503701373,,Scalping,CZR,0.1955360892782144,90.32375051784516
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,54.800000000000004,181365.9199052667,238215.5643182458,-7.246830713069012,-22.672248769413798,-7.302635236061638,34.00768723562106,-5.074815958943891,-0.21473483878705385,-0.2953008615688751,-0.3060003966131349,8.218136041085824,0.6821099623350106,-23.86479010121707,-8.190459772303878,134 days 00:00:00,29 days 00:00:00,3,66.66666666666666,14.888273588388824,-15.816196087257495,2.0775998708868704,182 days 00:00:00,116 days 00:00:00,1.5719035002126254,3.0151126341172634,-0.30127279247937805,-0.4747702654212823,VolumeSpikeReversal,CZR,0.1955360892782144,200.40960732269286
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,159486.8102637947,159486.8102637947,0.0,-45.281769975521975,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.1594868102637947,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,28.000000000000004,120844.24240449033,164370.52984335518,-24.229318898151334,-45.281769975521975,-24.39731829195838,14.648710950705754,-17.476479354649644,-1.6654925047028082,-1.6188654935063709,-0.9180150614790549,-18.972281066547204,0.11609612067827593,-26.576163415718668,-26.576163415718668,353 days 00:00:00,353 days 00:00:00,6,33.33333333333333,4.599998644077674,-16.366538920602068,-4.537373997021166,32 days 00:00:00,16 days 00:00:00,0.1566585434129324,-4.2733281254641655,-1.3490519889386439,-2.823121805346412,LarryWilliamsPriceAction,INTC,0.1594868102637947,393.1147211576005
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,1.2,143059.60522470743,159486.8102637947,-10.30003986656722,-31.57097913252005,-10.378008946589112,6.634721913737455,-7.249189887953,-1.5641965227059529,-1.4013554494765041,-1.0075697842952014,-9.610951843735325,0.021826628180881838,-10.300039866567223,-10.300039866567223,182 days 00:00:00,182 days 00:00:00,1,0.0,-10.492108323229877,-10.492108323229877,-10.492108323229877,2 days 00:00:00,2 days 00:00:00,0.0,-10.492108323229877,,,MACDBollingerBandsMeanReversion,INTC,0.1594868102637947,73.84338289833069
