Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,195536.08927821438,195536.08927821438,0.0,-22.672248769413798,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CZR,0.1955360892782144,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.2,192283.15865071863,230049.52728010266,-1.663596034626317,-22.672248769413798,-1.6767925962401065,16.56544265454955,-1.1546896027502696,-0.10122232355678044,-0.1493882136805468,-0.10213990863068692,1.7476846153424122,0.15046062191108048,-16.416625183237443,-5.47027621952311,77 days 00:00:00,18 days 00:00:00,3,66.66666666666666,3.632180867057655,-6.451616314521791,-0.5158073225418058,56 days 00:00:00,22 days 00:00:00,0.8051001236836848,-0.41913974058020625,-0.16271922636717076,-0.19890967614791766,LarryWilliamsPriceAction,CZR,0.1955360892782144,289.13062825870514
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,74.4,181081.68909713547,248788.9774533395,-7.392190482296476,-12.532907790690631,-7.449068810331594,35.02833155565524,-5.177831047532044,-0.2126583962041138,-0.29117533041344157,-0.24034012392948217,1.7896122849006417,0.7326155207187677,-30.993862733120725,-7.765402036843117,134 days 00:00:00,22 days 00:00:00,3,33.33333333333333,2.377278395410398,-7.374300128239897,-3.5441665830761693,270 days 00:00:00,177 days 00:00:00,0.1866054213060549,-3.4541071481905474,-1.014828305819687,-6216.129115040303,MACDBollingerBandsMeanReversion,CZR,0.1955360892782144,95.13338878154755
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.600000000000001,174172.2040330838,195536.08927821438,-10.92580163794389,-24.051211829154244,-11.008210908752236,7.897740389433883,-7.6976263603529045,-1.393843095106006,-1.4313994435584725,-1.0075426292311724,-9.925101675716009,0.041607049546454,-10.925801637943888,-10.925801637943888,261 days 00:00:00,261 days 00:00:00,17,41.17647058823529,2.2167526101080526,-4.504279919286613,-0.637165329918199,4 days 00:00:00,2 days 00:00:00,0.45779498211052594,-0.6174940433131962,-1.2813302355800984,-0.5074397512587205,MeanReversion,CZR,0.1955360892782144,1553.443754957199
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,27.200000000000003,193045.6599087648,217604.18207417196,-1.2736418011849115,-22.672248769413798,-1.2837652527471377,22.782536481407593,-0.8834894273894056,-0.05634865344316665,-0.0827555680483397,-0.04706703793021378,5.148152266365648,0.2832446897025027,-27.275250561774765,-10.862968612479133,325 days 00:00:00,115 days 00:00:00,2,50.0,8.440107661590668,-1.3431292235012382,3.4328849474825507,98 days 00:00:00,52 days 00:00:00,6.283913352424267,3.548489219044715,-0.8568127300094255,-5.9838610657625235,MichaelHarrisPriceAction,CZR,0.1955360892782144,97.12526178359985
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,56.00000000000001,133625.19806051537,204625.46628326035,-31.66213022170573,-15.190189498041523,-31.869946749922217,17.81765446343533,-23.169290998175896,-1.7886723987898876,-1.5562160737076132,-0.8957193977722436,-25.76055054703245,0.38851257750498575,-35.5802797496475,-10.668081137240963,245 days 00:00:00,69 days 00:00:00,21,38.095238095238095,11.691952229075998,-15.245286473688092,-1.7722561189136843,36 days 00:00:00,9 days 00:00:00,0.40623754479284513,-1.6400018296883936,-1.5273191363562708,-0.627040177961562,Momentum,CZR,0.1955360892782144,1710.880971422196
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,49.6,272693.86241157044,272693.86241157044,39.45960738918828,-22.672248769413798,39.8311810202326,39.834476779380715,25.893342675089915,0.9999172636516259,2.4069793742623053,2.734731747346753,49.03013659703548,0.4221252732882154,-14.564931664276381,-5.890605083469511,132 days 00:00:00,25 days 00:00:00,9,100.0,24.086269753028656,0.9371559096686299,13.292968536505544,75 days 00:00:00,51 days 00:00:00,,13.457250757040121,1.462173887107285,,RSIDivergence,CZR,0.1955360892782144,363.8048276119232
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,23.599999999999998,165826.367689104,195536.08927821438,-15.193983728926142,-22.672248769413798,-15.305720815508783,13.408895822314882,-10.782668738114143,-1.1414601931679738,-1.2587042318268837,-0.6490099300118193,-12.086352685263114,0.13706761403639,-23.583184336224328,-23.583184336224328,121 days 00:00:00,121 days 00:00:00,2,0.0,-13.72403418776329,-15.17141141847469,-14.450783706921245,89 days 00:00:00,89 days 00:00:00,0.0,-14.447722803118989,-1.0218272503701373,,Scalping,CZR,0.1955360892782144,90.32375051784516
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,54.800000000000004,181365.9199052667,238215.5643182458,-7.246830713069012,-22.672248769413798,-7.302635236061638,34.00768723562106,-5.074815958943891,-0.21473483878705385,-0.2953008615688751,-0.3060003966131349,8.218136041085824,0.6821099623350106,-23.86479010121707,-8.190459772303878,134 days 00:00:00,29 days 00:00:00,3,66.66666666666666,14.888273588388824,-15.816196087257495,2.0775998708868704,182 days 00:00:00,116 days 00:00:00,1.5719035002126254,3.0151126341172634,-0.30127279247937805,-0.4747702654212823,VolumeSpikeReversal,CZR,0.1955360892782144,200.40960732269286
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,159486.8102637947,159486.8102637947,0.0,-45.28176516240443,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.1594868102637947,
