Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,62391.35765375616,67750.30252025726,27.280797449046005,6.1461108797622055,-9.778786092580521,47.02129760929474,48.23987945161644,30.173724207269093,0.9747391192479262,2.3350943708176626,5.944653690764208,0.1961499502030959,-0.6084559855618006,-7.909846402381426,-3.102727111303329,14 days 00:00:00,8 days 00:00:00,1,100.0,6.4558152320055235,6.4558152320055235,6.455815232005513,46 days 00:00:00,46 days 00:00:00,,6.4558152320055235,,,BollingerBandsBreakout,AES,0.0587787504757762
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,92.3076923076923,50058.3841654138,58778.7504757762,26.12440084612678,-14.8359164490171,-9.778786092580521,-64.57176261985875,14.426804184677856,-50.83452768473039,-4.475818884991722,-2.1091891837810977,-2.8272542276173622,-7.224195064298432,0.7783912351343819,-22.839036542630232,-22.839036542630232,53 days 00:00:00,53 days 00:00:00,2,0.0,-15.088492983436963,-21.005406842585828,-18.10036659937777,52 days 00:00:00,48 days 00:00:00,0.0,-18.046949913011396,-1.1446787653145718,,LarryWilliamsPriceAction,AES,0.0587787504757762
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,,0.0,9.442870496613061,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AES,0.0587787504757762
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,60588.28820316791,60588.28820316791,82.6985143828392,3.078557663687415,5.363637750799006,21.643159074869356,18.339852561510376,14.345188121691166,1.180116306948486,3.1463063975385945,6.997814040205785,2.5093529198900972,0.10612289088921502,-3.092845701603253,-3.092845701603253,23 days 00:00:00,23 days 00:00:00,3,33.33333333333333,1.7716565736133338,-2.5616741816022026,-0.47730015824172245,4 days 00:00:00,2 days 00:00:00,0.5613050107758832,-0.46155349085268416,-0.3848805786797348,-0.2774126616981312,MeanReversion,AES,0.0587787504757762
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,64.1025641025641,56920.00271199146,58861.9149758524,27.692459242109322,-3.162278457332577,-9.778786092580521,-18.749432293683142,26.462863730632474,-13.243449366856108,-0.7085186427491392,-0.8313534803103412,-1.5008368267726528,2.1327070018674625,0.5414767650166226,-12.492652071978583,-12.492652071978583,35 days 00:00:00,35 days 00:00:00,2,0.0,-3.063022254334813,-7.273863574411199,-5.191817741669491,35 days 00:00:00,33 days 00:00:00,0.0,-5.168442914373006,-1.2516539445942678,,MichaelHarrisPriceAction,AES,0.0587787504757762
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,59324.41794518948,59324.41794518948,55.77193984270096,0.9283413903773969,-0.390283668533704,6.15269748714482,22.52029439231154,4.169909504547897,0.2732067964993104,0.4747959787124239,1.254589506177412,1.0354412717824206,0.2744154829931729,-4.904151881432018,-4.904151881432018,8 days 00:00:00,8 days 00:00:00,2,50.0,3.078357420577915,-1.9480523501747116,0.533744114264878,3 days 00:00:00,3 days 00:00:00,1.5802231497022305,0.5651525352016018,0.21559751470467656,0.17735929211491924,Momentum,AES,0.0587787504757762
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,61370.56432205487,61370.56432205487,29.97515327882767,4.409440189353477,-9.778786092580521,32.15625602878729,41.10611594607615,21.017867882227147,0.7822742501619595,1.6324648853694852,4.05450459204211,9.258543313604092,0.4958798646725471,-7.930995094172855,-4.678733108072464,19 days 00:00:00,8 days 00:00:00,2,100.0,9.51437089820808,4.245281066704476,6.847350810055297,24 days 00:00:00,20 days 00:00:00,,6.879825982456278,1.2230153548511218,,RSIDivergence,AES,0.0587787504757762
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56016.63230716348,58778.7504757762,,-4.699178097960821,-9.778786092580521,-26.728990514783323,8.910211221070043,-19.167656071960714,-2.9998155881621615,-2.2087785686924835,-5.688013937241962,-6.261924354198043,-0.15980984157358016,-4.6991780979608215,-4.6991780979608215,0.04699178097960821,0.04699178097960821,0,,,,,,,,,,,Scalping,AES,0.0587787504757762
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,61512.751918903596,61512.751918903596,,4.65134325074523,-9.778786092580521,34.14726739337755,16.106908117518863,22.26237597212901,2.1200386284091906,inf,,6.127475911696151,0.1509525463565371,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,AES,0.0587787504757762
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,55078.131768175015,56552.023370544324,28.325005329132082,-2.3199690117158354,-15.447493341670071,-14.072987671880133,8.548210944581571,-9.857239137514373,-1.6463079541574177,-1.7707394864596167,-5.399691038568877,-2.7157073151725446,-0.0256182860677592,-2.606257945382373,-2.606257945382373,4 days 00:00:00,4 days 00:00:00,1,0.0,-2.284979132773901,-2.284979132773901,-2.284979132773901,4 days 00:00:00,4 days 00:00:00,0.0,-2.284979132773901,,,BollingerBandsBreakout,AKAM,0.0563862758958186
