Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,0.0,-9.778786092580521,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,74.35897435897436,46865.2207570848,58778.7504757762,-20.268429699949454,-9.778786092580521,-76.85908573573985,7.693872744657875,-63.26310419700045,-9.989648683636704,-2.7197451670265376,-3.3652507885907723,-15.496120727992427,0.48802672711881184,-22.839036542630232,-22.839036542630232,53 days 00:00:00,53 days 00:00:00,1,0.0,-21.005406842585828,-21.005406842585828,-21.005406842585828,43 days 00:00:00,43 days 00:00:00,0.0,-21.005406842585828,,,LarryWilliamsPriceAction,AES,0.0587787504757762,25.32591037142585
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,0.0,9.442870496613061,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,61512.751918903596,61512.751918903596,4.65134325074523,-9.778786092580521,34.14726739337755,16.106908117518863,22.26237597212901,2.1200386284091906,inf,,6.127475911696151,0.1509525463565371,-0.0,,,,0,,,,,,,,,,,MeanReversion,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,54656.40641336575,58861.9149758524,-7.01332374207128,-9.778786092580521,-37.49002914583717,15.670919714765322,-27.4919274369398,-2.3923311348799543,-1.9404793557388929,-3.0009664024765805,-4.3251700104417825,0.2748964652851018,-12.492652071978583,-12.492652071978583,35 days 00:00:00,35 days 00:00:00,1,0.0,-7.273863574411199,-7.273863574411199,-7.273863574411199,31 days 00:00:00,31 days 00:00:00,0.0,-7.273863574411199,,,MichaelHarrisPriceAction,AES,0.0587787504757762,27.126418657306694
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,57191.18810133934,58778.7504757762,-2.700912084021113,-9.778786092580521,-16.215370248134075,18.581101688497085,-11.401117780189207,-0.8726807764134055,-1.1279946154442995,-1.9481668146546487,0.19674119532844614,0.29632034609572877,-8.32339927266884,-8.32339927266884,56 days 00:00:00,56 days 00:00:00,3,33.33333333333333,3.078357420577915,-3.684208091874641,-0.8923744608977602,3 days 00:00:00,3 days 00:00:00,0.546558074196197,-0.8513010071571459,-0.4526960803574103,-0.3071318119015543,Momentum,AES,0.0587787504757762,81.55109691245201
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,61370.56432205487,61370.56432205487,4.409440189353477,-9.778786092580521,32.15625602878729,41.10611594607615,21.017867882227147,0.7822742501619595,1.6324648853694852,4.05450459204211,9.258543313604092,0.4958798646725471,-7.930995094172855,-4.678733108072464,19 days 00:00:00,8 days 00:00:00,2,100.0,9.51437089820808,4.245281066704476,6.847350810055297,24 days 00:00:00,20 days 00:00:00,,6.879825982456278,1.2230153548511218,,RSIDivergence,AES,0.0587787504757762,29.97515327882767
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,0.0,-9.778786092580521,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,61512.751918903596,61512.751918903596,4.65134325074523,-9.778786092580521,34.14726739337755,16.106908117518863,22.26237597212901,2.1200386284091906,inf,,6.127475911696151,0.1509525463565371,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,AKAM,0.0563862758958186,
