Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,0.0,-9.778786092580521,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,54299.235929189184,58778.7504757762,-7.620976135641238,-9.778786092580521,-40.082870502594815,10.403837270167465,-29.563453888064128,-3.8527006393622325,-2.5842696190133516,-3.58919064109557,-6.654436751950291,0.09884042605495706,-11.167662715837201,-11.167662715837201,53 days 00:00:00,53 days 00:00:00,1,0.0,-7.866873547498409,-7.866873547498409,-7.866873547498409,8 days 00:00:00,8 days 00:00:00,0.0,-7.866873547498409,,,LarryWilliamsPriceAction,AES,0.0587787504757762,27.184878906585737
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,0.0,9.442870496613061,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,61512.751918903596,61512.751918903596,4.65134325074523,-9.778786092580521,34.14726739337755,16.106908117518863,22.26237597212901,2.1200386284091906,inf,,6.127475911696151,0.1509525463565371,-0.0,,,,0,,,,,,,,,,,MeanReversion,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,64.1025641025641,57026.5361820561,58861.9149758524,-2.981033587031113,-9.778786092580521,-17.761780894389013,27.311671266081444,-12.523272143248532,-0.6503366535627387,-0.7779416978618058,-1.4217782414855893,2.4352602700805597,0.5538820264430561,-12.492652071978583,-12.492652071978583,35 days 00:00:00,35 days 00:00:00,1,0.0,-3.063022254334813,-3.063022254334813,-3.063022254334813,35 days 00:00:00,35 days 00:00:00,0.0,-3.063022254334813,,,MichaelHarrisPriceAction,AES,0.0587787504757762,27.719099269632363
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,59803.41812356835,59803.41812356835,1.7432620453788559,-9.778786092580521,11.8144921706971,38.46776513549338,7.940122742621658,0.30712707455406923,0.79360754336244,1.3660624611146892,6.2427255506012465,0.46012495442929036,-8.648573917371705,-8.648573917371705,56 days 00:00:00,56 days 00:00:00,6,50.0,3.078357420577915,-3.684208091874641,-0.6982008553845009,3 days 00:00:00,2 days 00:00:00,0.5405389623952005,-0.6687932935570535,-0.5083415516036442,-0.4677635431074947,Momentum,AES,0.0587787504757762,84.692893525857
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,60110.33193662024,60110.33193662024,2.265413010766213,-9.778786092580521,15.57472385668477,36.81505267746844,10.410768710749064,0.42305314603601857,0.7626884255670705,1.8966200459846567,7.258080645512976,0.5105610847275677,-8.211831299399208,-5.381928569844922,19 days 00:00:00,9 days 00:00:00,3,100.0,9.51437089820808,2.2201643089915235,5.282138393459435,25 days 00:00:00,22 days 00:00:00,,5.3266054246346926,1.1422705290084505,,RSIDivergence,AES,0.0587787504757762,30.657305826187137
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,58778.7504757762,58778.7504757762,0.0,-9.778786092580521,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,61512.751918903596,61512.751918903596,4.65134325074523,-9.778786092580521,34.14726739337755,16.106908117518863,22.26237597212901,2.1200386284091906,inf,,6.127475911696151,0.1509525463565371,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,AES,0.0587787504757762,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,57663.20609210385,58481.25215609921,2.2646116914061714,-15.447493341670071,15.568872368070386,11.01624912949631,10.406943915804657,1.4132643683941661,3.636925157059279,11.130023000127963,2.588025997344809,0.020936361569175617,-1.3988176275908315,-1.0301692253219676,18 days 00:00:00,9 days 00:00:00,1,100.0,2.327236666683463,2.327236666683463,2.327236666683463,9 days 00:00:00,9 days 00:00:00,,2.327236666683463,,,LarryWilliamsPriceAction,AKAM,0.0563862758958186,28.370325565338135
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,5.147917079929662,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,55483.50988269033,57231.85151378812,-1.601038548451506,-15.447493341670071,-9.903495636705939,5.833713576419149,-6.8869191198355555,-1.697631449843121,-1.7634203624206564,-3.2419029648771174,-1.461603698693696,0.009026373837733293,-3.0548402416730958,-1.5925032056831545,29 days 00:00:00,16 days 00:00:00,2,0.0,-1.5507708551166122,-2.1868757272477723,-1.8693387115671256,6 days 00:00:00,6 days 00:00:00,0.0,-1.8688232911821923,-1.0101716625466874,,MeanReversion,AKAM,0.0563862758958186,28.818587285995484
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,52884.4799234866,60677.211813121685,-6.210369308308375,-15.447493341670071,-33.918889038147704,19.4816788603508,-24.682652078479094,-1.7410660180411646,-1.3118409833540001,-2.641055336923488,-0.21013784456608242,0.3884275157806018,-12.842930083267067,-5.466573250166037,18 days 00:00:00,11 days 00:00:00,4,50.0,5.492882623392092,-11.008901010953876,-2.939644826743304,23 days 00:00:00,13 days 00:00:00,0.5031182591091483,-2.616639105015703,-0.42658723792441217,-0.5564669363684207,Momentum,AKAM,0.0563862758958186,58.72417972946167
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,56386.2758958186,56386.2758958186,0.0,-15.447493341670071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,AKAM,0.0563862758958186,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,52844.55332337502,62858.69860326134,-2.910671311669296,0.43817239790457896,-17.37563355640168,26.925370630400565,-12.242444283755239,-0.6453256965303725,-0.6751670669321053,-1.0563543360775236,-3.2395349317788944,0.7505347705201987,-16.448679162828295,-5.935188209331036,10 days 00:00:00,6 days 00:00:00,1,0.0,-2.871354962429762,-2.871354962429762,-2.871354962429762,24 days 00:00:00,24 days 00:00:00,0.0,-2.871354962429762,,,LarryWilliamsPriceAction,ODFL,0.0544287966940351,26.732159443476235
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,-2.1618588694110366,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ODFL,0.0544287966940351,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,55194.5378495026,56591.17976086189,1.4068676913289475,0.43817239790457896,9.44716915061976,15.600240893339064,6.371223396733927,0.6055784147957279,1.0384047949749668,3.20225168366282,1.3459502129549286,0.13902627975960508,-2.950164472960426,-1.6440195167719729,18 days 00:00:00,9 days 00:00:00,5,60.0,3.924660148851422,-2.1777251865674363,0.5123132126899188,13 days 00:00:00,4 days 00:00:00,2.06661920081208,0.5319198028180061,0.3304470279959227,0.23594324290062324,MeanReversion,ODFL,0.0544287966940351,108.93575916944539
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,54428.7966940351,54428.7966940351,0.0,0.43817239790457896,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,ODFL,0.0544287966940351,
