,date,btc,eth,link,ltc,sol
0,2024-03-15,,,7.579999923706055,30.155153274536133,1.840000033378601
1,2024-03-18,,,7.380000114440918,30.21136474609375,1.809999942779541
2,2024-03-19,,,7.486667156219482,30.4080867767334,1.809999942779541
3,2024-03-20,,,7.480000019073486,30.70020294189453,1.9500000476837158
4,2024-03-21,,,7.580667018890381,30.982892990112305,1.9600000381469727
5,2024-03-22,,,7.78000020980835,30.69078254699707,1.850000023841858
6,2024-03-25,,,8.279000282287598,30.69078254699707,1.8799999952316284
7,2024-03-26,,,7.614999771118164,30.34212875366211,1.909999966621399
8,2024-03-27,,,7.53000020980835,30.605972290039062,2.0299999713897705
9,2024-03-28,,,7.585000038146973,30.634239196777344,1.9299999475479126
10,2024-04-01,,,7.480000019073486,30.455204010009766,2.3399999141693115
11,2024-04-02,,,7.199999809265137,29.88039779663086,2.359999895095825
12,2024-04-03,,,7.127999782562256,29.77674674987793,1.9600000381469727
13,2024-04-04,,,6.709000110626221,29.68251609802246,2.1500000953674316
14,2024-04-05,,,6.755000114440918,30.068857192993164,2.0799999237060547
15,2024-04-08,,,6.730000019073486,30.26674461364746,2.1500000953674316
16,2024-04-09,,,6.599999904632568,30.832122802734375,2.200000047683716
17,2024-04-10,,,6.599999904632568,29.531747817993164,2.140000104904175
18,2024-04-11,,,6.800000190734863,30.087709426879883,2.180000066757202
19,2024-04-12,,,6.550000190734863,29.795591354370117,2.009999990463257
20,2024-04-15,,,6.78000020980835,29.73905372619629,1.8600000143051147
21,2024-04-16,,,6.559999942779541,29.50347900390625,1.850000023841858
22,2024-04-17,,,7.039999961853027,29.767322540283203,1.7799999713897705
23,2024-04-18,,,6.875,29.852130889892578,1.7400000095367432
24,2024-04-19,,,6.599999904632568,30.146005630493164,1.7000000476837158
25,2024-04-22,,,7.039999961853027,30.26924705505371,1.590000033378601
26,2024-04-23,,,6.804999828338623,30.449359893798828,1.690000057220459
27,2024-04-24,,,6.630000114440918,30.55364418029785,1.840000033378601
28,2024-04-25,,,6.489999771118164,30.506244659423828,1.809999942779541
29,2024-04-26,,,5.559999942779541,30.86647605895996,1.8899999856948853
30,2024-04-29,,,5.78000020980835,30.80011558532715,1.9500000476837158
31,2024-04-30,,,5.645999908447266,31.378393173217773,1.8300000429153442
32,2024-05-01,,,5.579999923706055,31.757585525512695,1.7799999713897705
33,2024-05-02,,,5.599999904632568,31.86186408996582,1.8300000429153442
34,2024-05-03,,,5.5,31.710189819335938,1.8700000047683716
35,2024-05-06,,,4.699999809265137,31.549028396606445,1.9199999570846558
36,2024-05-07,,,4.440000057220459,31.83342742919922,1.8799999952316284
37,2024-05-08,,,4.309999942779541,31.890302658081055,1.8600000143051147
38,2024-05-09,,,4.440000057220459,32.31690216064453,1.8700000047683716
39,2024-05-10,,,4.349999904632568,32.28845977783203,1.8200000524520874
40,2024-05-13,,,4.514999866485596,32.46857452392578,1.909999966621399
41,2024-05-14,,,4.489999771118164,32.819332122802734,2.009999990463257
42,2024-05-15,,,4.5,32.75297927856445,1.9500000476837158
43,2024-05-16,,,4.820000171661377,32.838287353515625,2.0
44,2024-05-17,,,5.03000020980835,32.95205307006836,1.9700000286102295
45,2024-05-20,,,4.949999809265137,32.87621307373047,1.9700000286102295
46,2024-05-21,,,5.119999885559082,33.27436065673828,1.9800000190734863
47,2024-05-22,,,4.803999900817871,32.97888946533203,2.0799999237060547
48,2024-05-23,,,4.88100004196167,32.569034576416016,2.0999999046325684
49,2024-05-24,,,5.105000019073486,32.72154235839844,1.9500000476837158
50,2024-05-28,,,4.650000095367432,32.45466232299805,1.850000023841858
51,2024-05-29,,,4.820000171661377,32.006683349609375,1.809999942779541
52,2024-05-30,,,4.670000076293945,32.42607498168945,1.7999999523162842
53,2024-05-31,,,4.539999961853027,32.78826141357422,1.7100000381469727
54,2024-06-03,,,4.639999866485596,33.04560470581055,1.7400000095367432
55,2024-06-04,,,4.736000061035156,33.064674377441406,1.7000000476837158
56,2024-06-05,,,4.650000095367432,32.79779815673828,1.7200000286102295
57,2024-06-06,,,4.639999866485596,32.740604400634766,1.7000000476837158
58,2024-06-07,,,4.409999847412109,32.35934066772461,1.649999976158142
59,2024-06-10,,,4.019999980926514,32.035274505615234,1.659999966621399
60,2024-06-11,,,4.139999866485596,32.04480743408203,1.6699999570846558
61,2024-06-12,,,4.413000106811523,32.18777847290039,1.7300000190734863
62,2024-06-13,,,4.210000038146973,32.34027862548828,1.690000057220459
63,2024-06-14,,,4.425000190734863,32.08293914794922,1.6299999952316284
64,2024-06-17,,,4.019999980926514,32.101993560791016,1.5499999523162842
65,2024-06-18,,,4.070000171661377,32.321224212646484,1.5399999618530273
66,2024-06-20,,,4.099999904632568,32.148681640625,1.4800000190734863
67,2024-06-21,,,4.349999904632568,32.49375534057617,1.4800000190734863
68,2024-06-24,,,4.059999942779541,32.685455322265625,1.4800000190734863
69,2024-06-25,,,4.019999980926514,32.05283737182617,1.4900000095367432
70,2024-06-26,,,4.28000020980835,32.08159255981445,1.4900000095367432
71,2024-06-27,,,4.119999885559082,32.714210510253906,1.5099999904632568
72,2024-06-28,,,4.03000020980835,33.06886672973633,1.5
73,2024-07-01,,,4.099999904632568,33.0113525390625,1.5700000524520874
74,2024-07-02,,,3.9800000190734863,33.04010772705078,1.5399999618530273
75,2024-07-03,,,4.070000171661377,32.85798645019531,1.6200000047683716
76,2024-07-05,,,3.819999933242798,33.08803176879883,1.6100000143051147
77,2024-07-08,,,3.819999933242798,32.886741638183594,1.5299999713897705
78,2024-07-09,,,3.805999994277954,32.65670394897461,1.5800000429153442
79,2024-07-10,,,3.859999895095825,33.107200622558594,1.6100000143051147
80,2024-07-11,,,3.609999895095825,33.663143157958984,1.7599999904632568
81,2024-07-12,,,3.930000066757202,34.09447479248047,1.7899999618530273
82,2024-07-15,,,3.9000000953674316,34.44913101196289,1.7599999904632568
83,2024-07-16,,,4.139999866485596,34.861289978027344,1.8600000143051147
84,2024-07-17,,,3.9690001010894775,35.08175277709961,1.840000033378601
85,2024-07-18,,,4.269999980926514,35.2159423828125,1.8300000429153442
86,2024-07-19,,,4.179999828338623,35.13926315307617,1.8300000429153442
87,2024-07-22,,,4.400000095367432,35.570594787597656,1.8200000524520874
88,2024-07-23,,32.70000076293945,4.201000213623047,36.225738525390625,1.7699999809265137
