asset,date,action,price,units,signed_value
ON,2025-01-07,BUY_NEW,62.72999954223633,112.51544539500588,-7058.093838123235
ALB,2025-01-08,BUY_NEW,86.89120483398438,32.555920108577,-2828.8231227131946
BLDR,2025-01-10,BUY_NEW,139.9600067138672,76.87992862184167,-10760.11532607459
MHK,2025-01-14,BUY_NEW,125.58000183105469,92.24132423086267,-11583.665665810644
BLDR,2025-01-15,SELL_SHORT,161.5399932861328,76.87992862184167,12419.183153410673
MHK,2025-01-15,BUY_ADD,130.05999755859375,89.15820700702449,-11595.916185662201
LINK-USD,2025-01-17,BUY_NEW,25.112716674804688,68.33621399352486,-1716.1079806482132
INTC,2025-01-17,BUY_NEW,21.489999771118164,742.9462190569716,-15965.914077487425
MHK,2025-01-17,BUY_ADD,129.27000427246094,89.69043433248953,-11594.2828293598
ALB,2025-01-21,BUY_ADD,93.52389526367188,30.322442441067636,-2835.8729309971286
MHK,2025-01-21,BUY_ADD,130.66000366210938,88.79485296109172,-11601.935813072707
ALB,2025-01-22,BUY_ADD,89.74514770507812,31.591907586012017,-2835.2204125918265
MHK,2025-01-23,BUY_ADD,130.8300018310547,88.64737804927714,-11597.736632505124
ALB,2025-01-24,BUY_ADD,88.26348876953125,32.010237485659694,-2825.335236825553
ALB,2025-01-27,SELL_SHORT,88.28337097167969,126.48050762131635,11166.125575019032
ON,2025-01-27,SELL_SHORT,53.939998626708984,112.51544539500588,6069.082970090167
NCLH,2025-01-31,BUY_NEW,28.350000381469727,111.95059722584826,-3173.799474058562
LINK-USD,2025-02-03,SELL_SHORT,21.643274307250977,68.33621399352486,1479.0194245808614
NCLH,2025-02-07,BUY_ADD,27.329999923706055,115.95407615681864,-3169.0248925192595
VST,2025-02-07,BUY_NEW,166.61207580566406,3.18376891950149,-530.4543485636995
MHK,2025-02-10,SELL_SHORT,117.47000122070312,448.53219658074556,52689.07767986484
INTC,2025-02-12,BUY_ADD,22.479999542236328,705.9348031881642,-15869.414052518623
INTC,2025-02-13,BUY_ADD,24.1299991607666,659.2533900598048,-15907.783748875627
INTC,2025-02-18,BUY_ADD,27.389999389648438,584.9085911624418,-16020.645954939408
NCLH,2025-02-27,BUY_ADD,23.719999313354492,133.3252763230559,-3162.475462835684
VST,2025-02-27,BUY_ADD,129.7857208251953,4.078700036112462,-529.357024216606
