asset,date,action,price,units,signed_value
LII,2025-03-03,BUY_NEW,586.97998046875,51.95479555773226,-30496.42488173558
LII,2025-03-06,BUY_ADD,583.9000244140625,0.2774972713488766,-162.03066351544476
UNI-USD,2025-03-10,BUY_NEW,0.00015799999528098851,5797782.773562422,-916.0496508630591
ADI,2025-03-10,BUY_NEW,216.25999450683594,133.09519079610266,-28783.165230451443
ADI,2025-03-12,BUY_ADD,206.6199951171875,5.814889951388391,-1201.4725333628521
LII,2025-03-12,BUY_ADD,569.6400146484375,1.201160453264267,-684.2290581925809
ADI,2025-03-13,SELL_SL,203.8000030517578,138.91008074749104,28309.874880258598
UNI-USD,2025-03-19,SELL_TP,0.0001740000006975606,5797782.773562422,1008.8142066441663
MCHP,2025-03-20,BUY_NEW,51.0,714.8214578098397,-36455.89434830182
LII,2025-03-21,BUY_ADD,569.5499877929688,0.015175168986026062,-8.643017310747382
MOH,2025-03-21,BUY_NEW,309.92999267578125,106.77518334733358,-33092.8317927943
XRP-USD,2025-03-26,BUY_NEW,2.349087953567505,7862.596356313405,-18469.930384379575
XRP-USD,2025-03-28,SELL_SL,2.204137086868286,7862.596356313405,17330.24022802583
ADI,2025-03-28,BUY_NEW,201.55999755859375,141.95490973947204,-28612.43126051838
LII,2025-03-28,SELL_SL,553.0499877929688,53.44862845133143,29559.76331255977
MCHP,2025-03-28,BUY_ADD,48.70000076293945,31.699508728497335,-1543.766099262626
UNI-USD,2025-03-29,BUY_NEW,0.00016599999798927456,4936351.795604408,-819.4343881446836
MOH,2025-03-31,SELL_SHORT,329.3900146484375,106.77518334733358,35170.67920686781
