asset,date,action,price,units
ON,2025-01-07,BUY_NEW,62.72999954223633,112.51544534999975
ALB,2025-01-08,BUY_NEW,86.89120483398438,32.555920325561715
ON,2025-01-08,SELL_SL,58.310001373291016,112.51544534999975
BLDR,2025-01-10,BUY_NEW,139.9600067138672,76.91764208831452
BLDR,2025-01-14,SELL_TP,154.25,76.91764208831452
MHK,2025-01-14,BUY_NEW,125.58000183105469,92.27369435665305
MHK,2025-01-15,BUY_ADD,130.05999755859375,89.13881439317545
LINK-USD,2025-01-17,BUY_NEW,25.112716674804688,68.32616720293247
ALB,2025-01-17,SELL_TP,96.94464874267578,32.555920325561715
INTC,2025-01-17,BUY_NEW,21.489999771118164,742.836981584919
MHK,2025-01-17,BUY_ADD,129.27000427246094,89.67724731785982
ALB,2025-01-21,BUY_NEW,93.52389526367188,30.31799539377456
MHK,2025-01-21,BUY_ADD,130.66000366210938,88.78183011068663
ALB,2025-01-22,BUY_ADD,89.74514770507812,31.589663291858518
MHK,2025-01-23,BUY_ADD,130.8300018310547,88.64008087146844
ALB,2025-01-24,BUY_ADD,88.26348876953125,32.015029855836545
ALB,2025-01-27,SELL_SHORT,88.28337097167969,93.92268854146963
INTC,2025-01-27,SELL_SL,20.290000915527344,742.836981584919
LINK-USD,2025-01-28,SELL_SL,22.615997314453125,68.32616720293247
MHK,2025-01-31,SELL_SL,122.30000305175781,448.5116670498434
NCLH,2025-01-31,BUY_NEW,28.350000381469727,112.0248897753077
NCLH,2025-02-07,BUY_ADD,27.329999923706055,116.19082545561133
VST,2025-02-07,BUY_NEW,166.61207580566406,3.1902754291695117
NCLH,2025-02-11,SELL_SL,26.190000534057617,228.21571523091905
INTC,2025-02-12,BUY_NEW,22.479999542236328,706.5050714766512
INTC,2025-02-13,BUY_ADD,24.1299991607666,658.960191413845
INTC,2025-02-18,SELL_TP,27.389999389648438,1365.4652628904962
VST,2025-02-21,SELL_SL,150.18048095703125,3.1902754291695117
NCLH,2025-02-27,BUY_NEW,23.719999313354492,134.58415318799996
VST,2025-02-27,BUY_NEW,129.7857208251953,4.117247994905093
