asset,date,action,price,units,signed_value
LII,2025-03-03,BUY_NEW,586.97998046875,51.95479555773226,-30496.42488173558
LII,2025-03-06,BUY_ADD,583.9000244140625,0.2774972713488766,-162.03066351544476
ADI,2025-03-10,BUY_NEW,216.25999450683594,133.09519079610266,-28783.165230451443
ADI,2025-03-12,BUY_ADD,206.6199951171875,5.808093969875456,-1200.068347695833
LII,2025-03-12,BUY_ADD,569.6400146484375,1.1985462988567301,-682.7399312375783
ADI,2025-03-13,SELL_SL,203.8000030517578,138.9032847659781,28308.48985920552
MCHP,2025-03-20,BUY_NEW,51.0,714.7687964244868,-36453.20861764883
LII,2025-03-21,BUY_ADD,569.5499877929688,0.013851008756334857,-7.888841868090822
MOH,2025-03-21,BUY_NEW,309.92999267578125,106.76731584216311,-33090.39341697444
XRP-USD,2025-03-26,BUY_NEW,2.349087953567505,7862.017017147897,-18468.569465724853
XRP-USD,2025-03-28,SELL_SL,2.204137086868286,7862.017017147897,17328.963285085258
ADI,2025-03-28,BUY_NEW,201.55999755859375,141.9444500811751,-28610.323011817585
LII,2025-03-28,SELL_SL,553.0499877929688,53.444690136694206,29557.585227697728
MCHP,2025-03-28,BUY_ADD,48.70000076293945,31.69716348093756,-1543.6518857046758
MOH,2025-03-31,SELL_SHORT,329.3900146484375,106.76731584216311,35168.08772922446
