asset,date,action,price,units,signed_value
LII,2025-01-02,BUY_NEW,604.52001953125,50.447336558651564,-30496.424881735587
ODFL,2025-01-02,BUY_NEW,175.44882202148438,310.148502953176,-54415.189494861595
PHM,2025-01-02,BUY_NEW,107.41205596923828,317.82838615571774,-34138.600402370634
SOL-USD,2025-01-05,BUY_NEW,213.3936309814453,172.01616731934277,-36707.154531786386
SOL-USD,2025-01-07,SELL_SL,202.23025512695312,172.01616731934277,34786.87340295134
XRP-USD,2025-01-07,BUY_NEW,2.2723500728607178,8123.077703137132,-18458.476210576933
PHM,2025-01-08,SELL_SHORT,110.22608184814453,317.82838615571774,35032.97770606383
XRP-USD,2025-01-11,SELL_TP,2.576770067214966,8123.077703137132,20931.303479105056
LINK-USD,2025-01-13,BUY_NEW,19.361106872558594,961.7489860703287,-18620.5249038825
SOL-USD,2025-01-13,BUY_NEW,182.83535766601562,228.4828457751073,-41774.74282784083
MCHP,2025-01-13,BUY_NEW,55.493446350097656,659.9532728831323,-36623.08154231146
LINK-USD,2025-01-15,SELL_TP,22.114240646362305,961.7489860703287,21268.348519354196
SOL-USD,2025-01-15,SELL_TP,205.91134643554688,228.4828457751073,47047.21041097775
DECK,2025-01-15,BUY_NEW,203.72999572753906,217.33794371120953,-44278.25834371684
LII,2025-01-16,SELL_SHORT,642.8599853515625,50.447336558651564,32430.57404112009
ODFL,2025-01-16,SELL_SHORT,189.61611938476562,310.148502953176,58809.15556297575
INTC,2025-01-17,BUY_NEW,21.489999771118164,2076.4257149892965,-44622.38813986385
PHM,2025-01-21,BUY_NEW,115.56475067138672,300.649306474265,-34744.46214222377
DECK,2025-01-23,SELL_SHORT,218.57000732421875,217.33794371120953,47503.55594878971
MCHP,2025-01-24,SELL_SHORT,55.96986770629883,659.9532728831323,36937.49737560785
GM,2025-01-27,BUY_NEW,54.780372619628906,538.8114201763402,-29516.290368971353
INTC,2025-01-27,SELL_SL,20.290000915527344,2076.4257149892965,42130.67965815734
PHM,2025-01-27,SELL_SHORT,117.80001831054688,300.649306474265,35416.493807721636
GM,2025-01-28,SELL_SL,49.91278076171875,538.8114201763402,26893.576287171993
ODFL,2025-02-03,BUY_NEW,181.7587127685547,303.04609937151116,-55081.26893129738
MCHP,2025-02-04,BUY_NEW,52.20810317993164,708.6050760935973,-36994.92692651784
LII,2025-02-05,BUY_NEW,585.030029296875,52.98079763670829,-30995.357593575256
LII,2025-02-06,BUY_ADD,585.3800048828125,0.002139375396274121,-1.2523475799171138
LII,2025-02-07,BUY_ADD,575.1400146484375,0.8901974587002995,-511.9881794368921
ODFL,2025-02-10,SELL_TP,201.45713806152344,303.04609937151116,61050.79988009267
INTC,2025-02-12,BUY_NEW,22.479999542236328,1993.6121802319958,-44816.400899012035
INTC,2025-02-18,SELL_TP,27.389999389648438,1993.6121802319958,54605.03639975005
MCHP,2025-02-18,SELL_TP,57.428916931152344,708.6050760935973,40694.422051972084
LII,2025-02-19,SELL_TP,651.1599731445312,53.873134470804864,35080.02879522101
LINK-USD,2025-02-21,BUY_NEW,17.39421272277832,1105.3581777014997,-19226.835277802486
PHM,2025-02-21,BUY_NEW,102.89165496826172,343.46381390127493,-35339.56023401323
LINK-USD,2025-02-24,SELL_SL,15.247294425964355,1105.3581777014997,16853.721581562193
XRP-USD,2025-02-24,BUY_NEW,2.2779290676116943,8366.773539171585,-19058.916647003323
XRP-USD,2025-02-28,SELL_SL,2.145595073699951,8366.773539171585,17951.708088409658
GM,2025-02-28,BUY_NEW,49.00509262084961,611.9840868869305,-29990.336860380106
LII,2025-02-28,BUY_NEW,601.0499877929688,52.32145713963859,-31447.81117509011
PCG,2025-02-28,BUY_NEW,16.31597137451172,1862.1467943199787,-30382.733791263534
