asset,date,action,price,units,signed_value
LII,2025-03-03,BUY_NEW,586.97998046875,51.95479555773226,-30496.42488173558
LII,2025-03-06,BUY_ADD,583.9000244140625,0.2774972713488766,-162.03066351544476
UNI-USD,2025-03-10,BUY_NEW,0.00015799999528098851,5797782.773562422,-916.0496508630591
ADI,2025-03-10,BUY_NEW,216.25999450683594,133.09519079610266,-28783.165230451443
ADI,2025-03-12,BUY_ADD,206.6199951171875,5.814889951388391,-1201.4725333628521
LII,2025-03-12,BUY_ADD,569.6400146484375,1.201160453264267,-684.2290581925809
ADI,2025-03-13,SELL_SL,203.8000030517578,138.91008074749104,28309.874880258598
LII,2025-03-13,SELL_SL,558.510009765625,53.433453282345404,29843.1185145338
UNI-USD,2025-03-15,SELL_TP,0.00016999999934341758,5797782.773562422,985.6230676988895
LII,2025-03-18,BUY_NEW,581.3699951171875,52.29065840023753,-30400.219818820613
LII,2025-03-20,BUY_ADD,578.77001953125,0.2396069846919094,-138.67733920996034
MCHP,2025-03-20,BUY_NEW,51.0,713.921419431541,-36409.99239100859
LII,2025-03-21,BUY_ADD,569.5499877929688,0.8514502930326378,-484.9435040030585
MOH,2025-03-21,BUY_NEW,309.92999267578125,106.6415128209925,-33051.40328754444
XRP-USD,2025-03-26,BUY_NEW,2.349087953567505,7852.753246293001,-18446.808053205008
MOH,2025-03-26,SELL_TP,323.44000244140625,106.6415128209925,34492.131167177075
XRP-USD,2025-03-28,SELL_SL,2.204137086868286,7852.753246293001,17308.54466417973
ADI,2025-03-28,BUY_NEW,201.55999755859375,141.78494665052293,-28578.173500724744
LII,2025-03-28,SELL_SL,553.0499877929688,53.38171567796208,29522.757204064656
MCHP,2025-03-28,SELL_SL,48.70000076293945,713.921419431541,34767.97367099486
UNI-USD,2025-03-29,BUY_NEW,0.00016599999798927456,5320426.753367533,-883.190830361093
