date,portfolio_value,ADA-USD,ETH-USD,LINK-USD,LTC-USD,SOL-USD,UNI-USD,XRP-USD,ADI,AKAM,BLDR,CARR,CBRE,CSGP,DECK,DXCM,GM,GS,INTC,LII,MCHP,MCO,ODFL,PCG,PHM,STZ,TSLA
2025-01-01,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,999970.2300038062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30496.424881735587,0.0,0.0,54415.189494861595,0.0,34138.600402370634,0.0,0.0
2025-01-03,1002751.7411350235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30909.588691313384,0.0,0.0,56019.191458666704,0.0,34902.94576020506,0.0,0.0
2025-01-04,880920.0152248384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,880552.9436795205,0.0,0.0,0.0,0.0,36707.154531786386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,1003353.4757468663,0.0,0.0,0.0,0.0,37623.91440154188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30771.865368746738,0.0,0.0,56564.17560940953,0.0,34547.731219433954,0.0,0.0
2025-01-07,999072.6029138011,0.0,0.0,0.0,0.0,0.0,0.0,18458.476210576933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30837.951256476128,0.0,0.0,55935.582547508355,0.0,34198.860055266414,0.0,0.0
2025-01-08,1001126.4307789672,0.0,0.0,0.0,0.0,0.0,0.0,19294.786574842252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31558.340700482986,0.0,0.0,55607.35119803137,0.0,0.0,0.0,0.0
2025-01-09,913147.6765746851,0.0,0.0,0.0,0.0,0.0,0.0,18481.72426907447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,999102.0288701471,0.0,0.0,0.0,0.0,0.0,0.0,19034.41761579452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30775.90201780853,0.0,0.0,54625.75693093335,0.0,0.0,0.0,0.0
2025-01-11,915387.9427499246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,915387.9427499246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1001921.8870667742,0.0,0.0,18620.5249038825,0.0,41774.74282784083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31202.18262754135,36623.08154231146,0.0,55944.872426525944,0.0,0.0,0.0,0.0
2025-01-14,1005913.0136331201,0.0,0.0,19533.205775427232,0.0,42840.2128366502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31666.298739693157,37258.466318528386,0.0,56858.34722414905,0.0,0.0,0.0,0.0
2025-01-15,1012396.6681842646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44278.25834371684,0.0,0.0,0.0,0.0,31820.16250038483,37337.07090623297,0.0,57861.621030615184,0.0,0.0,0.0,0.0
2025-01-16,1014377.0725484702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45254.10690485316,0.0,0.0,0.0,0.0,0.0,36806.49056860752,0.0,0.0,0.0,0.0,0.0,0.0
