date,portfolio_value,AVAX-USD,LINK-USD,SOL-USD,ALB,BLDR,CZR,INTC,MHK,NCLH,ON,URI,VST
2025-01-01,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,999998.2350352993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7058.093838123235,0.0,0.0
2025-01-08,999498.5693961051,0.0,0.0,0.0,2828.8231227131946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,996669.7462733919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,999468.3596342123,0.0,0.0,0.0,2801.305382257651,10765.393727385781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,985901.6605245689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,985901.6605245689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1000130.314811713,0.0,0.0,0.0,2962.5271311547153,11266.12715598931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1000759.1284825419,0.0,0.0,0.0,2998.785432741705,0.0,0.0,0.0,11587.730670894438,0.0,0.0,0.0,0.0
2025-01-15,1001251.1974607966,0.0,0.0,0.0,3080.3677290312453,0.0,0.0,0.0,23594.51037305654,0.0,0.0,0.0,0.0
2025-01-16,1000981.2349070957,0.0,0.0,0.0,3053.497271960429,0.0,0.0,0.0,23351.418276426484,0.0,0.0,0.0,0.0
2025-01-17,1001158.7989616732,0.0,1715.8556593022656,0.0,0.0,0.0,0.0,15963.56659063069,35043.773818074944,0.0,0.0,0.0,0.0
2025-01-18,950083.1091892428,0.0,1647.5062955775231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,950092.4627772402,0.0,1656.859883574869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,950148.4692310571,0.0,1712.8663373917545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1001841.2406658313,0.0,1817.0977291446022,0.0,2835.457006907202,0.0,0.0,16171.561455884023,47020.82262433726,0.0,0.0,0.0,0.0
2025-01-22,1001689.3743323318,0.0,1728.0468746114725,0.0,5555.911935780585,0.0,0.0,16238.416897685125,47006.424685859514,0.0,0.0,0.0,0.0
2025-01-23,1001543.795070518,0.0,1752.917881733614,0.0,5528.209543408266,0.0,0.0,16022.993492581769,58678.78204214816,0.0,0.0,0.0,0.0
2025-01-24,998417.2922620577,0.0,1721.11349313606,0.0,8289.944110043165,0.0,0.0,15473.294295321999,56198.51307843801,0.0,0.0,0.0,0.0
2025-01-25,918437.4371226089,0.0,1703.009837490465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,918436.5491097263,0.0,1702.1218246079895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,999138.6310594372,0.0,1650.0318021301343,0.0,0.0,0.0,0.0,0.0,57396.0384045539,0.0,0.0,0.0,0.0
2025-01-28,997412.7384256873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55790.36582017055,0.0,0.0,0.0,0.0
2025-01-29,998107.9328762401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56485.56027072334,0.0,0.0,0.0,0.0
2025-01-30,998354.6122392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56732.2396337238,0.0,0.0,0.0,0.0
2025-01-31,996460.8432674239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.9057090212036,0.0,0.0,0.0
2025-02-01,993284.9375584027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,993284.9375584027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,996383.5460326495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.608474246787,0.0,0.0,0.0
2025-02-04,996409.3117063508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.3741479480846,0.0,0.0,0.0
2025-02-05,996436.1976546048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.260096202116,0.0,0.0,0.0
2025-02-06,996453.0015592253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0640008225932,0.0,0.0,0.0
2025-02-07,996345.2837547503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6237.135560673074,0.0,0.0,531.5384317910252
2025-02-08,989576.6097622862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,989576.6097622862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,996158.3278665469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.434322571999,0.0,0.0,536.2837816887521
2025-02-11,996085.8849555425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.7996544713354
2025-02-12,996078.7286294879,0.0,0.0,0.0,0.0,0.0,0.0,15882.233709763135,0.0,0.0,0.0,0.0,530.6148797320633
2025-02-13,997237.4281300495,0.0,0.0,0.0,0.0,0.0,0.0,32948.675702360124,0.0,0.0,0.0,0.0,527.5574511969996
2025-02-14,996520.1346410519,0.0,0.0,0.0,0.0,0.0,0.0,32224.98077865319,0.0,0.0,0.0,0.0,533.9588859063377
2025-02-15,963761.1949764923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,963761.1949764923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,963761.1949764923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1001691.0559409357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.1182083272258
2025-02-19,1001691.2788941526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.3411615440741
2025-02-20,1001671.6288296301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6910970215882
2025-02-21,1001630.5548491051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,1001630.5548491051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,1001630.5548491051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1001630.5548491051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1001630.5548491051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1001630.5548491051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,1001629.2565655186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.336062585476,0.0,0.0,534.3600190890346
2025-02-28,1001509.6744576284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3057.7519076530525,0.0,0.0,549.3620661312898
